Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ts (17).jpg,label1,88.72461112627188,117.12546009867648,73.51467779033956,117.12546009867648,0.9986355517619679,0.9981987903285043,0.9988694571742021,0.9981987903285043,0.34793965147557604,0.4593155297987313,0.28829285407976296,0.4593155297987313,0.028753054702634215,0.03063955827637209,0.027725229008472324,0.03063955827637209,0.9923030544798241,0.991839730696408,0.9925363798793564,0.991839730696408,0.9961440932314081,0.9959115074625897,0.9962612006293111,0.9959115074625897,0.7845916644602818,0.7168879089904239,0.8215188076956622,0.7168879089904239
ts (170).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (171).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (172).jpg,label1,55.76975556508519,81.47858093820973,65.9097111223734,81.47858093820973,0.9991423468218086,0.9987469845763508,0.9989864098803191,0.9987469845763508,0.21870492378464781,0.31952384681650875,0.25846945538185645,0.31952384681650875,0.019770652599130342,0.021538505599086558,0.02071611060335179,0.021538505599086558,0.9949803920840308,0.9945674780041365,0.9947471031601152,0.9945674780041365,0.9974870385544019,0.9972800399106243,0.9973700933756311,0.9972800399106243,0.7939627938987179,0.7003067468351204,0.7609600079712734,0.7003067468351204
ts (173).jpg,label1,111.53951113017037,155.31854491346232,98.8645666835601,137.4951053332289,0.9982846936436168,0.9976114393486688,0.9984796148204785,0.997885536472592,0.4374098475692956,0.6090923329939698,0.3877041830727847,0.5391964915028584,0.025460903795192422,0.027952823348606534,0.024700239188087315,0.02700279954551106,0.9934651744591272,0.9927733865622026,0.9936594679094223,0.993046253597444,0.9967272317234677,0.9963801415936603,0.9968246926663796,0.9965170613679648,0.6443015459011496,0.506867310916283,0.6847218247760191,0.5634563080242506
ts (174).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (175).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (176).jpg,label1,7.604966667966161,12.73102827159527,10.139955557288216,15.277233925914324,0.999883047293883,0.9998042163400548,0.9998440630585107,0.9997650596080657,0.029823398697906515,0.04992560106507949,0.039764531597208684,0.05991072127809539,0.002607629589372387,0.0030047826469566637,0.002806790536422012,0.0031797384793325013,0.999493286815534,0.9994127549847311,0.9994543126193561,0.9993736145168275,0.9997466113048515,0.9997063343726152,0.9997271190776792,0.9996867581982005,0.6999415113467986,0.49990208749461473,0.5999220151290648,0.3998825049935378
ts (177).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (178).jpg,label1,12.674944446610267,35.64687916046675,32.9548555611867,35.64687916046675,0.9998050788231383,0.9994518057521535,0.9994932049401595,0.9994518057521535,0.04970566449651086,0.13979168298222255,0.12923472769092822,0.13979168298222255,0.00821472992079484,0.010001166681928544,0.009785557720084472,0.010001166681928544,0.9980912522685687,0.9977306593757135,0.9977795924430736,0.9977306593757135,0.9990451702843914,0.9988646852180296,0.9988891792601787,0.9988646852180296,0.88626609061468,0.6815438441477005,0.7042918355981682,0.6815438441477005
ts (179).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (18).jpg,label1,25.349888893220538,38.19308481478581,32.9548555611867,48.377907432062024,0.9996101576462766,0.9994126490201645,0.9994932049401595,0.9992560220922083,0.09941132899302173,0.14977680319523848,0.12923472769092822,0.18971728404730206,0.007016549948306687,0.007886283453951296,0.007532709657479793,0.008486065198892643,0.9984803825038622,0.9982780670396745,0.9983635328665618,0.9981216462313671,0.9992399023777334,0.9991386625687521,0.9991814314060093,0.9990603816743846,0.6549773793695278,0.4824647738426318,0.551470593180386,0.34445538020066696
ts (180).jpg,label1,106.46953335152625,161.68405904925993,110.27201668550934,131.1295911974313,0.9983626621143615,0.9975135475186963,0.998304185761303,0.9979834283025646,0.4175275817706912,0.6340551335265094,0.43243928111964447,0.5142336909703188,0.032907651765902,0.036035984059822196,0.033435973309191985,0.034251395333816326,0.9910243287939058,0.9902435148505716,0.9908693072340123,0.9907112869109854,0.9955020486136158,0.995109800399218,0.9954241845735979,0.9953448080494445,0.7769560690148407,0.6582696246640891,0.7719948558699278,0.7228485932315053
ts (181).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (182).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (183).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (184).jpg,label1,2.5349888893220545,2.546205654319054,2.534988889322054,2.546205654319054,0.9999610157646277,0.9999608432680109,0.9999610157646277,0.9999608432680109,0.009941132899302173,0.009985120213015898,0.009941132899302171,0.009985120213015898,0.0006926897066911327,0.0004636639681894554,0.0004617935177607707,0.0004636639681894554,0.9998830500547545,0.9999216876316077,0.9999220326099276,0.9999216876316077,0.9999415233176161,0.9999608430491704,0.99996101554507,0.9999608430491704,0.49998050682261214,-1.957905041605482e-05,-1.9492797411356505e-05,-1.957905041605482e-05
ts (185).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (186).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (187).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (188).jpg,label1,15.209933335932321,17.823439580233376,15.209933335932321,25.46205654319054,0.9997660945877659,0.9997259028760767,0.9997660945877659,0.9996084326801097,0.05964679739581303,0.06989584149111128,0.05964679739581303,0.09985120213015898,0.004044184473518315,0.004241141178438337,0.004044184473518315,0.004736505192450713,0.999181544159993,0.999138786275725,0.999181544159993,0.9990213924713568,0.9995906883119675,0.9995693003867842,0.9995906883119675,0.9995105764679816,0.5998830112894106,0.5331962424028776,0.5998830112894106,0.333137489146968
ts (189).jpg,label1,70.9796889010175,86.57099224684784,68.44470001169545,96.75581486412406,0.9989084414095744,0.9986686711123728,0.9989474256449468,0.9985120441844166,0.27835172118046075,0.33949408724254054,0.2684105882811586,0.3794345680946042,0.01991226178613252,0.02095343644691504,0.01974660911237373,0.021566727691897894,0.9950187317564638,0.9947623561966147,0.9950576330014089,0.994606168449424,0.9975062564999098,0.9973777399744866,0.9975257555579249,0.9972994377063611,0.7194531463614702,0.6593330194601381,0.7294726768485605,0.6192545511613309
ts (19).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (190).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (191).jpg,label1,48.164788897119024,71.2937583209335,45.629800007796966,48.377907432062024,0.9992592995279256,0.9989036115043071,0.9992982837632979,0.9992560220922082,0.18888152508674128,0.2795833659644451,0.1789403921874391,0.18971728404730206,0.013090860454671806,0.014574972712008999,0.012920607345649813,0.013141950567543234,0.9969234823682593,0.9965581166321361,0.9969624109699164,0.9969098840550997,0.9984605562405855,0.9982775749420278,0.9984800503615064,0.9984537465777269,0.6829625437466661,0.5327844859129162,0.6996487256547363,0.6829609011551933
ts (192).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (193).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (194).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (195).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (196).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (197).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (198).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (199).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (2).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (20).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (200).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (21).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (22).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (23).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (24).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (25).jpg,label1,32.9548555611867,50.92411308638108,43.09481111847491,45.83170177774297,0.9994932049401595,0.9992168653602193,0.9993372679986702,0.9992951788241974,0.12923472769092822,0.19970240426031796,0.1689992592881369,0.17973216383428617,0.008457159589583188,0.009608802227901642,0.009114321330048341,0.00930635116366639,0.998129915662098,0.9978478990837516,0.9979741587005833,0.9979260972215306,0.9990645202698862,0.9989233699757712,0.998986565825879,0.9989625104184494,0.6283178541473351,0.4281795867188003,0.5139541169618997,0.4853616280469204
ts (26).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (27).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (28).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (29).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (3).jpg,label1,17.744922225254374,25.462056543190542,15.209933335932323,15.277233925914324,0.9997271103523936,0.9996084326801098,0.999766094587766,0.9997650596080657,0.06958793029511519,0.099851202130159,0.059646797395813037,0.05991072127809539,0.005997881309971621,0.0065755483705425884,0.005801523902398691,0.005824427411699156,0.9987140886176409,0.998591007553934,0.9987530536949147,0.9987475387596123,0.9993568374798067,0.9992952554445228,0.999376332366799,0.9993735731745224,0.7306327146603299,0.6151887289987191,0.7691137554231399,0.7691132373992315
ts (30).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (31).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (32).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (33).jpg,label1,20.279911114576432,24.188953716031012,11.407450001949242,21.64274806171196,0.9996881261170212,0.9996280110461042,0.9998245709408244,0.9996671677780933,0.07952906319441737,0.09485864202365103,0.044735098046859774,0.08487352181063514,0.005397361916992583,0.005434693407201579,0.004485762272868977,0.0052624385413636825,0.9988698721759592,0.9988648672072038,0.9990646836939941,0.9989039969420297,0.9994347763490918,0.9994322724463143,0.9995322324437538,0.9994518482358365,0.6188916158495534,0.5126344444452814,0.7691430199985752,0.563936081872094
ts (34).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (35).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (36).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (37).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (38).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (39).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (4).jpg,label1,25.349888893220538,40.739290469104866,17.744922225254374,17.823439580233376,0.9996101576462766,0.9993734922881755,0.9997271103523936,0.9997259028760767,0.09941132899302173,0.15976192340825437,0.06958793029511519,0.06989584149111128,0.008219503383740778,0.00929774046254165,0.007639152530969163,0.007669149087733129,0.9981689050564494,0.997926103354718,0.9982857820504618,0.9982782019697946,0.9990840330304801,0.998962513488228,0.9991425233921644,0.9991387300919701,0.729534664870664,0.5672540818017807,0.8106742654094647,0.810673660788279
ts (40).jpg,label1,2.5349888893220545,5.092411308638108,5.069977778644109,5.092411308638108,0.9999610157646277,0.9999216865360219,0.9999220315292554,0.9999216865360219,0.009941132899302173,0.019970240426031797,0.019882265798604346,0.019970240426031797,0.0006926897066911327,0.0008730428114675071,0.0008695410588549523,0.0008730428114675071,0.9998830500547545,0.9998433798631061,0.9998440697793075,0.9998433798631061,0.9999415233176161,0.9999216868650795,0.9999220318501375,0.9999216868650795,0.49998050682261214,-3.915886752555116e-05,-3.898635477582847e-05,-3.915886752555116e-05
ts (41).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (42).jpg,label1,98.8645666835601,127.3102827159527,98.8645666835601,137.49510533322893,0.9984796148204785,0.9980421634005482,0.9984796148204785,0.997885536472592,0.3877041830727847,0.4992560106507949,0.3877041830727847,0.5391964915028585,0.03740784024355594,0.03937901095723942,0.03740784024355594,0.0400162924359737,0.9894010612741708,0.9889251289384561,0.9894010612741708,0.9887691374532582,0.9946864135365331,0.9944471473831358,0.9946864135365331,0.9943687130301607,0.8325696457011567,0.7853413474356787,0.8325696457011567,0.7681686552305331
ts (43).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (44).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (45).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (46).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (47).jpg,label1,10.139955557288216,12.73102827159527,10.139955557288216,15.277233925914324,0.9998440630585106,0.9998042163400548,0.9998440630585106,0.9997650596080657,0.039764531597208684,0.04992560106507949,0.039764531597208684,0.05991072127809539,0.0022594238831581126,0.002439712521000713,0.0022594238831581126,0.002592825237148464,0.9995712283687113,0.9995301878881683,0.9995712283687113,0.9994910474202646,0.9997855911987886,0.9997650663471735,0.9997855911987886,0.9997454913227989,0.42849344826145674,0.2856163789606778,0.42849344826145674,0.1427396547528134
ts (48).jpg,label1,5.069977778644108,10.184822617276216,10.139955557288216,10.184822617276216,0.9999220315292554,0.9998433730720439,0.9998440630585106,0.9998433730720439,0.019882265798604342,0.039940480852063594,0.039764531597208684,0.039940480852063594,0.0013043093084083757,0.0016375123061581802,0.0016309871243867073,0.0016375123061581802,0.9997661092284129,0.9996867781257742,0.9996881577964227,0.9996867781257742,0.999883047775295,0.9998433767974734,0.9998440667406207,0.9998433767974734,0.49996101212522903,-7.832080200501251e-05,-7.797574954189249e-05,-7.832080200501251e-05
ts (49).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (5).jpg,label1,5.069977778644108,7.638616962957162,5.069977778644108,7.638616962957162,0.9999220315292554,0.9998825298040328,0.9999220315292554,0.9998825298040328,0.019882265798604342,0.029955360639047694,0.019882265798604342,0.029955360639047694,0.0013043093084083757,0.0014937609945678508,0.0013043093084083757,0.0014937609945678508,0.9997661092284129,0.999725924726865,0.9997661092284129,0.999725924726865,0.999883047775295,0.9998629529724886,0.999883047775295,0.9998629529724886,0.49996101212522903,0.2499412593984963,0.49996101212522903,0.2499412593984963
ts (50).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (51).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (52).jpg,label1,15.209933335932321,15.277233925914324,15.209933335932321,22.91585088887149,0.999766094587766,0.9997650596080657,0.999766094587766,0.9996475894120989,0.05964679739581303,0.05991072127809539,0.05964679739581303,0.0898660819171431,0.005493508477868189,0.005515222072163362,0.005493508477868189,0.006080622046802639,0.9988309473738454,0.9988257767631088,0.9988309473738454,0.9987083737589597,0.9994153027514865,0.9994127159302651,0.9994153027514865,0.9993539782074016,0.7498829907562697,0.7498824727728589,0.7498829907562697,0.6248237091592886
ts (53).jpg,label1,27.884877782542592,30.554467851828647,27.884877782542592,33.10067350614771,0.9995711734109042,0.9995301192161316,0.9995711734109042,0.9994909624841426,0.1093524618923239,0.11982144255619077,0.1093524618923239,0.12980656276920668,0.007805267566663523,0.008012678947503262,0.008105818363737353,0.008185158797025083,0.9982856787028819,0.998238975637269,0.9982078123806636,0.9981998566355208,0.999142471674026,0.9991190998260763,0.9991035043380959,0.999099522888246,0.6664521120625199,0.6361285404641007,0.6854997227400527,0.605805918836109
ts (54).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (55).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (56).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (57).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (58).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (59).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (6).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (60).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (61).jpg,label1,2.5349888893220545,5.092411308638108,5.069977778644109,5.092411308638108,0.9999610157646277,0.9999216865360219,0.9999220315292554,0.9999216865360219,0.009941132899302173,0.019970240426031797,0.019882265798604346,0.019970240426031797,0.0006926897066911327,0.0008730428114675071,0.0008695410588549523,0.0008730428114675071,0.9998830500547545,0.9998433798631061,0.9998440697793075,0.9998433798631061,0.9999415233176161,0.9999216868650795,0.9999220318501375,0.9999216868650795,0.49998050682261214,-3.915886752555116e-05,-3.898635477582847e-05,-3.915886752555116e-05
ts (62).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (63).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (64).jpg,label1,2.534988889322054,2.546205654319054,2.534988889322054,2.546205654319054,0.9999610157646277,0.9999608432680109,0.9999610157646277,0.9999608432680109,0.009941132899302171,0.009985120213015898,0.009941132899302171,0.009985120213015898,0.0004617935177607707,0.0004636639681894554,0.0004617935177607707,0.0004636639681894554,0.9999220326099276,0.9999216876316077,0.9999220326099276,0.9999216876316077,0.99996101554507,0.9999608430491704,0.99996101554507,0.9999608430491704,-1.9492797411356505e-05,-1.957905041605482e-05,-1.9492797411356505e-05,-1.957905041605482e-05
