Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ts (147).jpg,label1,216.2867724455187,412.76031795755335,198.539277221161,317.05607330252957,0.40282739385420124,0.22518114413299692,0.4012686577795683,0.22690784807569178,8.01613972164828,12.321442556190775,7.818369654204514,10.990288981126165,7.528306011664176,8.159867376255688,7.5235124455101605,8.102080966886453,0.0024963433156512563,0.0008464153016864836,0.0024876041758993992,0.0008580723824165421,0.04996341977538423,0.02909321745160689,0.049875887720414555,0.02929287255317481,0.8404939722517384,0.6944008166413473,0.8535823013886098,0.7652582555425832
ts (148).jpg,label1,178.90514989669023,458.95222805231424,380.6136992709836,545.7744929125224,0.39860966987335394,0.22774523752292683,0.42280598163849237,0.22597204072969146,7.412966356087484,12.621622679927954,9.918911543409616,13.56817291878769,7.552270048001706,8.210272819758842,7.593993370723862,8.25367997308325,0.002455962338536942,0.0008825733156147191,0.002805841580917293,0.0008749342391993698,0.04955766679876023,0.029708135512258576,0.052970195213131815,0.02957928733420347,0.8930754573339901,0.7246827101604759,0.7725222233654603,0.6725995755813422
ts (149).jpg,label1,429.91103660676004,716.9908371838045,455.2699309968423,780.890672723001,0.4193922154134431,0.2118012457631309,0.4188018272205111,0.21221371400181116,11.871077150988267,17.651068995222808,12.135979104128493,18.308559793249277,8.085845432007272,8.87403054056692,8.088605709986474,8.892883453851498,0.001662313147328491,0.000453337795819952,0.0016471869751543498,0.00045625719296370584,0.04077147467689256,0.021291730691044165,0.04058555131021815,0.021360177737174985,0.8209878856859024,0.6972937706293603,0.8104286096615727,0.6703159108432449
ts (15).jpg,label1,701.7826595454368,1221.845915890046,663.3188179798059,1086.5437778996006,0.3946290166753579,0.19374606897109242,0.3930254685681412,0.19186211483104787,14.710420646368563,22.017855744380924,14.41850220264317,21.090649228600515,8.323721378960277,9.100536124693301,8.319152330423195,9.088798638787619,0.001447258422072036,0.0003848898925141144,0.0014623270311639655,0.0003820312522568212,0.03804284981533371,0.019618610871162984,0.0382403848197683,0.01954561977162201,0.7890217319183045,0.6298306162644275,0.8005851904434012,0.6708216351700681
ts (150).jpg,label1,241.92624069237064,373.7686193123972,246.06631320416358,454.1585872033833,0.4347204502261905,0.24002606824549766,0.4432098782473244,0.23857126081277563,8.540992553896535,12.111833346385781,8.345990409730616,13.119508183882845,7.628459263308856,8.305747331184893,7.586728128274873,8.351733504901222,0.0023129287179627384,0.0007308317458753598,0.002422627424644222,0.000723703832287111,0.04809291754471482,0.027033899938324838,0.04922019326093938,0.026901744038019374,0.835606688609714,0.7437256289874482,0.8327934335131948,0.6886062653156614
ts (151).jpg,label1,494.79096331527035,877.6904612733963,517.0057307707301,862.1750332837338,0.3908274846741355,0.1940855063124698,0.3925336863089577,0.1959536676156945,12.589216794666873,18.922781737019335,12.811547308097152,18.71305505521184,8.180754326710554,8.923084425680418,8.186729644514491,8.917859522533854,0.0015483251361249866,0.000425708362124303,0.0015651740212677553,0.0004262806651620689,0.039348762828391275,0.02063270128035355,0.039562280283974474,0.020646565456803437,0.8147648471223687,0.668818864555512,0.8064482929594119,0.674673339777982
ts (152).jpg,label1,317.37402050602316,590.9019108779075,305.66239132977273,489.3051531051766,0.4124630407522268,0.2230115040492677,0.40816511708371445,0.2224037203508353,9.554130443257574,14.533362048711723,9.340454563174923,13.336283185840708,7.749541788204057,8.446506250407843,7.750484583769335,8.402301597210494,0.0021161423872559327,0.0006374622110565777,0.0020573271655234186,0.0006354499506434822,0.04600154766152909,0.025248014002225556,0.045357768524514286,0.025208132629044186,0.8184622353713576,0.6599466319995946,0.8251612807986621,0.7184137295373394
ts (153).jpg,label1,303.34150715371726,546.5427206515781,289.46988421504034,505.34556347403867,0.3883323507349331,0.212694904029093,0.3922386367563114,0.21341095403407595,9.639975049705665,14.23752838906727,9.495146388055044,13.948038217558148,7.825120972031106,8.452804023053861,7.8147126310110195,8.446101969467437,0.0020318567364964123,0.0006659150251441359,0.002051937323261295,0.0006707815175861694,0.04507612157779784,0.02580532939421886,0.045298314794937955,0.025899450140614365,0.8407995598779484,0.7117768895360319,0.8480796993411093,0.7335024973162021
ts (154).jpg,label1,392.67439865892163,661.6537316939462,389.22186269541146,674.9472942282088,0.4449877276769274,0.23794063329722082,0.43804182556060295,0.23655425567480592,10.902888776266034,16.53430182473177,10.987290943822853,16.730010180906884,7.852361065963463,8.658972482109684,7.884500402218389,8.668626967530825,0.0022295112628656173,0.0006867739950725114,0.002166787830812127,0.0006846507623021263,0.047217700736753555,0.02620637317662464,0.046548768306069355,0.026165831962735798,0.8287299229781055,0.7081420016195106,0.8302357917141647,0.7022781602070807
ts (155).jpg,label1,384.66730341897,566.7499021066645,155.0597637519005,416.91373639282625,0.366990691344068,0.1978085980611888,0.39330697091956707,0.2051934303445377,11.428989123231064,15.222844388754009,7.186386495653188,12.906139869997649,7.876866821968075,8.458968575391362,7.635700132413105,8.356271067754484,0.0021914820131265374,0.0006698749558418181,0.0021664772181407862,0.0006972266711510894,0.04681326749038714,0.02588194265973515,0.046545431764468424,0.026405050106960398,0.7610355573233282,0.6460306217483596,0.9036732009785836,0.7396123131085025
ts (156).jpg,label1,250.07531870102528,399.61755031717445,268.4494171767182,501.04832015036413,0.4204070951502905,0.2303785859656048,0.41098275370494974,0.2299704766928463,8.568164983821294,12.229618607565195,8.734474289501385,13.314785809382094,7.572591429971791,8.221611782501803,7.600278341390389,8.266619646157816,0.0025868892840613263,0.0008315273728962715,0.002494296121677951,0.0008318495568904055,0.05086147150900499,0.028836216341542997,0.049942928645384334,0.028841802247612847,0.8347176793218608,0.734487363599291,0.8225736834561116,0.6670950504008628
ts (157).jpg,label1,440.5538965342481,640.7291487195552,396.2325055553389,798.451914793641,0.3901554723586084,0.19676472299091063,0.38283673382411715,0.19782384302679237,11.844411523917195,16.205497689717284,11.255818486608709,17.644138147074944,8.042279784977683,8.714711225606546,8.046268759910708,8.752561765129217,0.0017608552547824004,0.0004956048476000786,0.0016937684271109749,0.0004959640223799758,0.04196254585678043,0.022262184250429664,0.04115541795573184,0.0222702497152586,0.7994848332155557,0.7063960952032964,0.8196574186226255,0.6341221552908837
ts (158).jpg,label1,338.69634712096985,614.864163207769,370.9487349421075,614.7470044639363,0.41676797903136864,0.2283881942232864,0.41835722249676016,0.22914452961619525,9.590503294218546,14.39071188033519,9.850259249152076,14.37966951209962,7.745415489847298,8.427687206315252,7.753025530873693,8.43012587091801,0.0022019489952305863,0.0006974309829522482,0.0022028118715322516,0.0007070137047480336,0.046924929357758084,0.026408918625196454,0.04693412267777306,0.026589729309416325,0.8351720863705614,0.6994937368798372,0.8194763345878391,0.6995509965778447
ts (159).jpg,label1,254.80729796109318,553.8436056073301,374.23741764453627,561.8562534262666,0.39357606098753545,0.22298475355554237,0.4170504245343075,0.2219363448808508,8.862500487310436,14.20608504972981,10.174652060348524,14.259299866865064,7.754462504242303,8.422236104622838,7.7501821244446605,8.423148750057456,0.0021173441828271225,0.0007103273508364231,0.002305540505859746,0.0007033822828938639,0.04601460836329179,0.026651967110073192,0.04801604425460042,0.02652135522355266,0.8615874500291096,0.6977751141367952,0.7967124345135095,0.6934027217357229
ts (16).jpg,label1,359.7531090405832,744.3626360717362,473.7281977310827,685.2284047302061,0.3993203150339729,0.20771467383612932,0.40850617438886155,0.20735820061297117,10.474562395228256,16.595778839376617,11.529180148922071,16.168689795598716,7.949445259693312,8.670950681055166,7.9537881010315035,8.660952257614388,0.0018938974061065994,0.0005591157268101996,0.0019345468209607329,0.0005623889321949835,0.043518931582778995,0.02364562806969186,0.043983483501886626,0.023714740820742347,0.8519611604720502,0.6920565843184183,0.8050602736115194,0.7165204629449923
ts (160).jpg,label1,496.2397957194651,847.6150050904536,483.05134302756227,829.321951601535,0.39683447120200477,0.20490223718713,0.3921272120755215,0.20518683120426143,12.009044481696622,17.68474430260788,11.77189973100464,17.361265565040334,8.062621839513833,8.768529730592391,8.071803137155795,8.75194448180682,0.0017521679787976848,0.0005151662650952076,0.0016890750411504606,0.000514416291288517,0.04185890560917336,0.022697274397936146,0.041098358132052676,0.02268074715013853,0.8200503307709542,0.6913086131044326,0.8248328123857349,0.697970727411206
ts (161).jpg,label1,129.6690577365405,228.05795285456966,185.05516354138243,320.9678126713133,0.4350620562285597,0.26464378327859994,0.4434000257528144,0.2600630608070984,6.083505516354139,8.791213094212546,6.900237807492887,10.281580390007047,7.206998183112573,7.753899443844197,7.224979013235019,7.85454811970957,0.0029914661830129628,0.0011960868995604288,0.003164459393117995,0.0011606196358492425,0.05469429753651621,0.0345844892915947,0.05625352782819932,0.03406786808488671,0.8900846360973806,0.8060583955140243,0.8431360110286518,0.727047393880957
ts (162).jpg,label1,343.9876418073369,693.9396193907118,452.25004873104365,697.5438953716031,0.3851543710198746,0.20071471615879768,0.39428085898010956,0.2018045651716293,10.675724143308255,16.69100947607487,11.941873611165255,16.8037825984807,8.04715618171066,8.752057096915658,8.06177916080685,8.755573511392383,0.0016576613663679904,0.0004933037523986665,0.0017601339114716515,0.0004993782910721259,0.040714387707148324,0.022210442417895833,0.041953949891180106,0.022346773616612442,0.8464052513553798,0.687887752065049,0.7980647438541778,0.6862666619195381
ts (163).jpg,label1,172.8434758878796,313.3315451484063,192.5617714708978,322.18161171587434,0.42518874784027677,0.2325972360984635,0.42168329978491254,0.2357191188083583,7.342949592608474,11.089670295246298,7.618884254025184,11.173936878377319,7.4746966262200205,8.144075025687282,7.491354338040139,8.138527464391695,0.0024671877094996973,0.000775144407274399,0.002470493502217727,0.0007938605948979448,0.049670793324645995,0.027841415324555592,0.04970405921268128,0.028175531847650096,0.8570518256809032,0.7390492564031571,0.8407440400396031,0.7316786884299625
ts (164).jpg,label1,318.2652138318195,603.2085519617824,390.6159993762426,622.8680006265172,0.4032783264215499,0.21278277168866036,0.41113982270201394,0.21535835428378858,10.15886320221434,15.558892630589709,10.820591789793772,15.622797399953011,7.935756369567246,8.650746432428004,7.93386325231251,8.644107709481476,0.0017829634678721807,0.0005323411060912541,0.0018686967446595944,0.0005376512963003432,0.042225152076365347,0.0230725184167497,0.04322842519291669,0.023187308949085557,0.8420688341673173,0.6983680629149092,0.8061665633147473,0.6885374370667123
ts (165).jpg,label1,467.23917196210687,814.5428772809148,454.8289735292973,765.4550082230402,0.40063054872826037,0.2029453132572193,0.3966058453054774,0.20218677491223383,12.22272036177927,18.118450935860285,11.953802970644421,17.63928263763803,8.118104482020136,8.862194291864594,8.121338752407677,8.849008034706054,0.0016501848148814063,0.0004546604559886131,0.001624988712886458,0.0004531166177537826,0.040622466873411395,0.021322768487900746,0.040311148741836396,0.02128653606751889,0.8133728743568223,0.671719656407208,0.8183298210367224,0.6915032466515304
ts (166).jpg,label1,291.20583992826795,542.5535672331429,285.5807570854939,451.3291957083563,0.4085080714114516,0.2155138379031905,0.4079092562766352,0.21446612637570775,9.717944719504118,14.76458610697784,9.607734591244006,13.85789803430183,7.820853745693239,8.532123564223635,7.812956258045406,8.50998939462439,0.0020269785027504468,0.0006025122433597684,0.0020432183210893537,0.0005988789048845753,0.04502197799686778,0.024546124813496904,0.04520197253538117,0.024472002469854717,0.828155565292391,0.6768705762317279,0.8314750014051355,0.7312012089741357
ts (167).jpg,label1,149.85150676386885,250.32179497219832,151.41296635608745,279.5982065940951,0.4360258874078962,0.2552988072295604,0.4404049714373872,0.2572658411982454,6.460527854664536,9.335500039157337,6.470897820747729,9.80460490249824,7.231078667158914,7.829635683285146,7.224035352486322,7.852683916830123,0.003036214355288593,0.0010969634767655032,0.0030942212241669483,0.001105391626056432,0.05510185437250359,0.03312043895792299,0.055625724482175946,0.03324743036772063,0.8633993264641758,0.7707593978271103,0.8619759411636053,0.7439485393063396
ts (168).jpg,label1,358.71178511559,640.8365181298457,383.6424700791392,633.3794737254286,0.4033753620004423,0.21616930214166316,0.4088287699059076,0.21552413886586452,10.20248723246657,15.473373012765292,10.628279599235896,15.339376615240035,7.892789320841208,8.595694217002759,7.8969010331124565,8.592673308019405,0.001937961470596608,0.0005973507829421416,0.0020135634549376218,0.000592433883367177,0.0440222837957847,0.02444076068665093,0.04487274735223621,0.024339964736358535,0.8360134254803555,0.7053755079101768,0.8246162598525706,0.7088038829449739
ts (169).jpg,label1,426.3517211804608,625.1655572088652,309.35008381739505,663.2798183099695,0.4215523706288909,0.21281185169346556,0.3897898156179518,0.21481130475164706,11.203773732018247,15.527997493930615,9.958987953686016,15.978698410212234,7.861054456687492,8.586675106387393,7.906127837393798,8.597433568802353,0.002171238995882148,0.0006046235930798045,0.0018843888588202316,0.0006111747954019324,0.04659655562251515,0.024589095003269328,0.04340954801446603,0.02472194966829947,0.7872025350424479,0.6859722795243889,0.8455995124436602,0.6668270556821974
ts (17).jpg,label1,429.0838953647032,840.1971571775393,403.6109313477058,625.6736627770381,0.3906321300155143,0.21692894373404417,0.39513842898216245,0.21906351867989982,11.086975166660169,17.204871172370584,10.79704494951464,15.001840394705928,7.947106646208423,8.60948700600065,7.92753797297334,8.541646749756882,0.0019252271109803662,0.000662305261107538,0.0019676628811547475,0.0006840077359485751,0.0438774100304515,0.025735292131769904,0.044358346240079186,0.02615354155651917,0.8254598292702788,0.6571812644479668,0.8358215686330202,0.7447115214457817
ts (170).jpg,label1,184.6400530193755,324.0201268697627,196.4388522864606,341.2442242932101,0.431999394064436,0.24165091425600757,0.4280447423005907,0.23973902120876409,7.419281899341157,10.912326728796302,7.436552181201514,11.189991385386483,7.415885496444718,8.06181496034851,7.4240562977241655,8.077809687188052,0.0026362653001741625,0.0008779960412852065,0.002607795321625579,0.0008645770108477869,0.05134457420384517,0.02963099797990622,0.051066577343949524,0.029403690429056467,0.844522833108361,0.7254567484834126,0.8345875896291088,0.7108627176842938
